time(s),x,y,z,vx,vy,vz,fuel_mass
8636,-12258.864304,-8461.340393,0.000000,3.562417,-2.565158,0.000000,0.00
8637,-12255.300409,-8463.904531,0.000000,3.563895,-2.564138,0.000000,0.00
8638,-12251.735035,-8466.467647,0.000000,3.565374,-2.563116,0.000000,0.00
8639,-12248.168183,-8469.029742,0.000000,3.566852,-2.562095,0.000000,0.00
8640,-12244.599852,-8471.590815,0.000000,3.568331,-2.561072,0.000000,0.00
8641,-12241.030043,-8474.150864,0.000000,3.569809,-2.560050,0.000000,0.00
8642,-12237.458755,-8476.709890,0.000000,3.571288,-2.559026,0.000000,0.00
8643,-12233.885989,-8479.267892,0.000000,3.572766,-2.558002,0.000000,0.00
8644,-12230.311744,-8481.824869,0.000000,3.574245,-2.556977,0.000000,0.00
8645,-12226.736020,-8484.380821,0.000000,3.575723,-2.555952,0.000000,0.00
8646,-12223.158818,-8486.935746,0.000000,3.577202,-2.554926,0.000000,0.00
8647,-12219.580138,-8489.489645,0.000000,3.578681,-2.553899,0.000000,0.00
8648,-12215.999979,-8492.042517,0.000000,3.580159,-2.552872,0.000000,0.00
8649,-12212.418341,-8494.594361,0.000000,3.581638,-2.551844,0.000000,0.00
8650,-12208.835225,-8497.145176,0.000000,3.583116,-2.550815,0.000000,0.00
8651,-12205.250630,-8499.694963,0.000000,3.584595,-2.549786,0.000000,0.00
8652,-12201.664556,-8502.243719,0.000000,3.586074,-2.548757,0.000000,0.00
8653,-12198.077004,-8504.791446,0.000000,3.587552,-2.547726,0.000000,0.00
8654,-12194.487973,-8507.338141,0.000000,3.589031,-2.546695,0.000000,0.00
8655,-12190.897464,-8509.883805,0.000000,3.590509,-2.545664,0.000000,0.00
8656,-12187.305476,-8512.428437,0.000000,3.591988,-2.544632,0.000000,0.00
8657,-12183.712009,-8514.972036,0.000000,3.593467,-2.543599,0.000000,0.00
8658,-12180.117063,-8517.514601,0.000000,3.594945,-2.542565,0.000000,0.00
8659,-12176.520639,-8520.056132,0.000000,3.596424,-2.541531,0.000000,0.00
8660,-12172.922737,-8522.596629,0.000000,3.597903,-2.540497,0.000000,0.00
8661,-12169.323355,-8525.136091,0.000000,3.599382,-2.539461,0.000000,0.00
8662,-12165.722495,-8527.674516,0.000000,3.600860,-2.538426,0.000000,0.00
8663,-12162.120156,-8530.211905,0.000000,3.602339,-2.537389,0.000000,0.00
8664,-12158.516338,-8532.748257,0.000000,3.603818,-2.536352,0.000000,0.00
8665,-12154.911042,-8535.283571,0.000000,3.605296,-2.535314,0.000000,0.00
8666,-12151.304267,-8537.817847,0.000000,3.606775,-2.534276,0.000000,0.00
8667,-12147.696013,-8540.351084,0.000000,3.608254,-2.533237,0.000000,0.00
8668,-12144.086280,-8542.883281,0.000000,3.609733,-2.532197,0.000000,0.00
8669,-12140.475069,-8545.414438,0.000000,3.611211,-2.531157,0.000000,0.00
8670,-12136.862379,-8547.944554,0.000000,3.612690,-2.530116,0.000000,0.00
8671,-12133.248210,-8550.473629,0.000000,3.614169,-2.529075,0.000000,0.00
8672,-12129.632562,-8553.001661,0.000000,3.615648,-2.528032,0.000000,0.00
8673,-12126.015436,-8555.528651,0.000000,3.617126,-2.526990,0.000000,0.00
8674,-12122.396831,-8558.054597,0.000000,3.618605,-2.525946,0.000000,0.00
8675,-12118.776747,-8560.579500,0.000000,3.620084,-2.524902,0.000000,0.00
8676,-12115.155184,-8563.103357,0.000000,3.621563,-2.523858,0.000000,0.00
8677,-12111.532142,-8565.626170,0.000000,3.623042,-2.522813,0.000000,0.00
8678,-12107.907622,-8568.147936,0.000000,3.624520,-2.521767,0.000000,0.00
8679,-12104.281622,-8570.668657,0.000000,3.625999,-2.520720,0.000000,0.00
8680,-12100.654144,-8573.188330,0.000000,3.627478,-2.519673,0.000000,0.00
8681,-12097.025187,-8575.706955,0.000000,3.628957,-2.518625,0.000000,0.00
8682,-12093.394752,-8578.224532,0.000000,3.630436,-2.517577,0.000000,0.00
8683,-12089.762837,-8580.741060,0.000000,3.631915,-2.516528,0.000000,0.00
8684,-12086.129443,-8583.256538,0.000000,3.633394,-2.515478,0.000000,0.00
8685,-12082.494571,-8585.770966,0.000000,3.634872,-2.514428,0.000000,0.00
8686,-12078.858220,-8588.284343,0.000000,3.636351,-2.513377,0.000000,0.00
8687,-12075.220390,-8590.796669,0.000000,3.637830,-2.512326,0.000000,0.00
8688,-12071.581080,-8593.307942,0.000000,3.639309,-2.511274,0.000000,0.00
8689,-12067.940293,-8595.818163,0.000000,3.640788,-2.510221,0.000000,0.00
8690,-12064.298026,-8598.327330,0.000000,3.642267,-2.509167,0.000000,0.00
8691,-12060.654280,-8600.835444,0.000000,3.643746,-2.508113,0.000000,0.00
8692,-12057.009055,-8603.342502,0.000000,3.645225,-2.507059,0.000000,0.00
8693,-12053.362352,-8605.848506,0.000000,3.646704,-2.506003,0.000000,0.00
8694,-12049.714169,-8608.353453,0.000000,3.648182,-2.504947,0.000000,0.00
8695,-12046.064508,-8610.857344,0.000000,3.649661,-2.503891,0.000000,0.00
8696,-12042.413368,-8613.360178,0.000000,3.651140,-2.502834,0.000000,0.00
8697,-12038.760748,-8615.861954,0.000000,3.652619,-2.501776,0.000000,0.00
8698,-12035.106650,-8618.362671,0.000000,3.654098,-2.500717,0.000000,0.00
8699,-12031.451073,-8620.862330,0.000000,3.655577,-2.499658,0.000000,0.00
8700,-12027.794017,-8623.360928,0.000000,3.657056,-2.498599,0.000000,0.00
8701,-12024.135482,-8625.858467,0.000000,3.658535,-2.497538,0.000000,0.00
8702,-12020.475468,-8628.354944,0.000000,3.660014,-2.496477,0.000000,0.00
8703,-12016.813975,-8630.850360,0.000000,3.661493,-2.495416,0.000000,0.00
8704,-12013.151003,-8633.344713,0.000000,3.662972,-2.494354,0.000000,0.00
8705,-12009.486552,-8635.838004,0.000000,3.664451,-2.493291,0.000000,0.00
8706,-12005.820622,-8638.330231,0.000000,3.665930,-2.492227,0.000000,0.00
8707,-12002.153213,-8640.821394,0.000000,3.667409,-2.491163,0.000000,0.00
8708,-11998.484325,-8643.311492,0.000000,3.668888,-2.490098,0.000000,0.00
8709,-11994.813958,-8645.800525,0.000000,3.670367,-2.489033,0.000000,0.00
8710,-11991.142112,-8648.288492,0.000000,3.671846,-2.487967,0.000000,0.00
8711,-11987.468788,-8650.775392,0.000000,3.673325,-2.486900,0.000000,0.00
8712,-11983.793984,-8653.261225,0.000000,3.674804,-2.485833,0.000000,0.00
8713,-11980.117701,-8655.745989,0.000000,3.676283,-2.484765,0.000000,0.00
8714,-11976.439939,-8658.229686,0.000000,3.677762,-2.483696,0.000000,0.00
8715,-11972.760698,-8660.712312,0.000000,3.679241,-2.482627,0.000000,0.00
8716,-11969.079978,-8663.193869,0.000000,3.680720,-2.481557,0.000000,0.00
8717,-11965.397779,-8665.674356,0.000000,3.682199,-2.480486,0.000000,0.00
8718,-11961.714101,-8668.153771,0.000000,3.683678,-2.479415,0.000000,0.00
8719,-11958.028944,-8670.632115,0.000000,3.685157,-2.478344,0.000000,0.00
8720,-11954.342308,-8673.109386,0.000000,3.686636,-2.477271,0.000000,0.00
8721,-11950.654193,-8675.585584,0.000000,3.688115,-2.476198,0.000000,0.00
8722,-11946.964598,-8678.060708,0.000000,3.689594,-2.475124,0.000000,0.00
8723,-11943.273525,-8680.534758,0.000000,3.691073,-2.474050,0.000000,0.00
8724,-11939.580973,-8683.007733,0.000000,3.692552,-2.472975,0.000000,0.00
8725,-11935.886941,-8685.479633,0.000000,3.694031,-2.471899,0.000000,0.00
8726,-11932.191431,-8687.950456,0.000000,3.695510,-2.470823,0.000000,0.00
8727,-11928.494442,-8690.420202,0.000000,3.696989,-2.469746,0.000000,0.00
8728,-11924.795973,-8692.888870,0.000000,3.698469,-2.468669,0.000000,0.00
8729,-11921.096025,-8695.356461,0.000000,3.699948,-2.467590,0.000000,0.00
8730,-11917.394599,-8697.822972,0.000000,3.701427,-2.466512,0.000000,0.00
8731,-11913.691693,-8700.288404,0.000000,3.702906,-2.465432,0.000000,0.00
8732,-11909.987308,-8702.752756,0.000000,3.704385,-2.464352,0.000000,0.00
8733,-11906.281444,-8705.216027,0.000000,3.705864,-2.463271,0.000000,0.00
8734,-11902.574101,-8707.678217,0.000000,3.707343,-2.462190,0.000000,0.00
8735,-11898.865279,-8710.139325,0.000000,3.708822,-2.461108,0.000000,0.00
8736,-11895.154978,-8712.599349,0.000000,3.710301,-2.460025,0.000000,0.00
8737,-11891.443198,-8715.058291,0.000000,3.711780,-2.458942,0.000000,0.00
8738,-11887.729938,-8717.516149,0.000000,3.713259,-2.457858,0.000000,0.00
8739,-11884.015200,-8719.972922,0.000000,3.714738,-2.456773,0.000000,0.00
8740,-11880.298983,-8722.428609,0.000000,3.716218,-2.455688,0.000000,0.00
8741,-11876.581286,-8724.883211,0.000000,3.717697,-2.454602,0.000000,0.00
8742,-11872.862110,-8727.336726,0.000000,3.719176,-2.453515,0.000000,0.00
8743,-11869.141455,-8729.789154,0.000000,3.720655,-2.452428,0.000000,0.00
8744,-11865.419321,-8732.240494,0.000000,3.722134,-2.451340,0.000000,0.00
8745,-11861.695708,-8734.690745,0.000000,3.723613,-2.450251,0.000000,0.00
8746,-11857.970616,-8737.139907,0.000000,3.725092,-2.449162,0.000000,0.00
8747,-11854.244045,-8739.587980,0.000000,3.726571,-2.448072,0.000000,0.00
8748,-11850.515995,-8742.034962,0.000000,3.728050,-2.446982,0.000000,0.00
8749,-11846.786465,-8744.480853,0.000000,3.729529,-2.445891,0.000000,0.00
8750,-11843.055457,-8746.925652,0.000000,3.731009,-2.444799,0.000000,0.00
8751,-11839.322969,-8749.369358,0.000000,3.732488,-2.443707,0.000000,0.00
8752,-11835.589002,-8751.811972,0.000000,3.733967,-2.442614,0.000000,0.00
8753,-11831.853556,-8754.253492,0.000000,3.735446,-2.441520,0.000000,0.00
8754,-11828.116631,-8756.693917,0.000000,3.736925,-2.440425,0.000000,0.00
8755,-11824.378227,-8759.133247,0.000000,3.738404,-2.439330,0.000000,0.00
8756,-11820.638344,-8761.571482,0.000000,3.739883,-2.438235,0.000000,0.00
8757,-11816.896982,-8764.008621,0.000000,3.741362,-2.437138,0.000000,0.00
8758,-11813.154140,-8766.444662,0.000000,3.742841,-2.436041,0.000000,0.00
8759,-11809.409820,-8768.879606,0.000000,3.744321,-2.434944,0.000000,0.00
8760,-11805.664020,-8771.313451,0.000000,3.745800,-2.433845,0.000000,0.00
8761,-11801.916741,-8773.746198,0.000000,3.747279,-2.432747,0.000000,0.00
8762,-11798.167983,-8776.177845,0.000000,3.748758,-2.431647,0.000000,0.00
8763,-11794.417746,-8778.608391,0.000000,3.750237,-2.430547,0.000000,0.00
8764,-11790.666030,-8781.037837,0.000000,3.751716,-2.429446,0.000000,0.00
8765,-11786.912835,-8783.466181,0.000000,3.753195,-2.428344,0.000000,0.00
8766,-11783.158160,-8785.893423,0.000000,3.754674,-2.427242,0.000000,0.00
8767,-11779.402007,-8788.319562,0.000000,3.756153,-2.426139,0.000000,0.00
8768,-11775.644374,-8790.744598,0.000000,3.757633,-2.425036,0.000000,0.00
8769,-11771.885263,-8793.168529,0.000000,3.759112,-2.423931,0.000000,0.00
8770,-11768.124672,-8795.591356,0.000000,3.760591,-2.422827,0.000000,0.00
8771,-11764.362602,-8798.013077,0.000000,3.762070,-2.421721,0.000000,0.00
8772,-11760.599053,-8800.433692,0.000000,3.763549,-2.420615,0.000000,0.00
8773,-11756.834025,-8802.853200,0.000000,3.765028,-2.419508,0.000000,0.00
8774,-11753.067517,-8805.271600,0.000000,3.766507,-2.418401,0.000000,0.00
8775,-11749.299531,-8807.688893,0.000000,3.767986,-2.417292,0.000000,0.00
8776,-11745.530065,-8810.105077,0.000000,3.769465,-2.416184,0.000000,0.00
8777,-11741.759121,-8812.520151,0.000000,3.770945,-2.415074,0.000000,0.00
8778,-11737.986697,-8814.934115,0.000000,3.772424,-2.413964,0.000000,0.00
8779,-11734.212794,-8817.346968,0.000000,3.773903,-2.412853,0.000000,0.00
8780,-11730.437412,-8819.758710,0.000000,3.775382,-2.411742,0.000000,0.00
8781,-11726.660551,-8822.169340,0.000000,3.776861,-2.410630,0.000000,0.00
8782,-11722.882211,-8824.578857,0.000000,3.778340,-2.409517,0.000000,0.00
8783,-11719.102392,-8826.987261,0.000000,3.779819,-2.408404,0.000000,0.00
8784,-11715.321094,-8829.394550,0.000000,3.781298,-2.407290,0.000000,0.00
8785,-11711.538316,-8831.800725,0.000000,3.782777,-2.406175,0.000000,0.00
8786,-11707.754060,-8834.205785,0.000000,3.784256,-2.405059,0.000000,0.00
8787,-11703.968324,-8836.609728,0.000000,3.785736,-2.403943,0.000000,0.00
8788,-11700.181110,-8839.012555,0.000000,3.787215,-2.402827,0.000000,0.00
8789,-11696.392416,-8841.414264,0.000000,3.788694,-2.401709,0.000000,0.00
8790,-11692.602243,-8843.814855,0.000000,3.790173,-2.400591,0.000000,0.00
8791,-11688.810591,-8846.214328,0.000000,3.791652,-2.399473,0.000000,0.00
8792,-11685.017460,-8848.612681,0.000000,3.793131,-2.398353,0.000000,0.00
8793,-11681.222850,-8851.009914,0.000000,3.794610,-2.397233,0.000000,0.00
8794,-11677.426761,-8853.406026,0.000000,3.796089,-2.396112,0.000000,0.00
8795,-11673.629193,-8855.801017,0.000000,3.797568,-2.394991,0.000000,0.00
8796,-11669.830146,-8858.194886,0.000000,3.799047,-2.393869,0.000000,0.00
8797,-11666.029619,-8860.587633,0.000000,3.800526,-2.392746,0.000000,0.00
8798,-11662.227614,-8862.979255,0.000000,3.802005,-2.391623,0.000000,0.00
8799,-11658.424130,-8865.369754,0.000000,3.803484,-2.390499,0.000000,0.00
8800,-11654.619166,-8867.759128,0.000000,3.804963,-2.389374,0.000000,0.00
8801,-11650.812724,-8870.147377,0.000000,3.806443,-2.388249,0.000000,0.00
8802,-11647.004802,-8872.534500,0.000000,3.807922,-2.387123,0.000000,0.00
8803,-11643.195401,-8874.920496,0.000000,3.809401,-2.385996,0.000000,0.00
8804,-11639.384522,-8877.305364,0.000000,3.810880,-2.384869,0.000000,0.00
8805,-11635.572163,-8879.689105,0.000000,3.812359,-2.383741,0.000000,0.00
8806,-11631.758325,-8882.071717,0.000000,3.813838,-2.382612,0.000000,0.00
8807,-11627.943009,-8884.453199,0.000000,3.815317,-2.381482,0.000000,0.00
8808,-11624.126213,-8886.833552,0.000000,3.816796,-2.380352,0.000000,0.00
8809,-11620.307938,-8889.212773,0.000000,3.818275,-2.379222,0.000000,0.00
8810,-11616.488185,-8891.590864,0.000000,3.819754,-2.378090,0.000000,0.00
8811,-11612.666952,-8893.967822,0.000000,3.821233,-2.376958,0.000000,0.00
8812,-11608.844240,-8896.343647,0.000000,3.822712,-2.375825,0.000000,0.00
8813,-11605.020049,-8898.718339,0.000000,3.824191,-2.374692,0.000000,0.00
8814,-11601.194379,-8901.091897,0.000000,3.825670,-2.373558,0.000000,0.00
8815,-11597.367231,-8903.464320,0.000000,3.827149,-2.372423,0.000000,0.00
8816,-11593.538603,-8905.835608,0.000000,3.828628,-2.371288,0.000000,0.00
8817,-11589.708496,-8908.205760,0.000000,3.830107,-2.370152,0.000000,0.00
8818,-11585.876911,-8910.574775,0.000000,3.831586,-2.369015,0.000000,0.00
8819,-11582.043846,-8912.942652,0.000000,3.833065,-2.367877,0.000000,0.00
8820,-11578.209302,-8915.309391,0.000000,3.834544,-2.366739,0.000000,0.00
8821,-11574.373280,-8917.674992,0.000000,3.836023,-2.365600,0.000000,0.00
8822,-11570.535778,-8920.039453,0.000000,3.837502,-2.364461,0.000000,0.00
8823,-11566.696798,-8922.402774,0.000000,3.838980,-2.363321,0.000000,0.00
8824,-11562.856338,-8924.764953,0.000000,3.840459,-2.362180,0.000000,0.00
8825,-11559.014400,-8927.125992,0.000000,3.841938,-2.361038,0.000000,0.00
8826,-11555.170983,-8929.485888,0.000000,3.843417,-2.359896,0.000000,0.00
8827,-11551.326087,-8931.844642,0.000000,3.844896,-2.358753,0.000000,0.00
8828,-11547.479712,-8934.202251,0.000000,3.846375,-2.357610,0.000000,0.00
8829,-11543.631858,-8936.558717,0.000000,3.847854,-2.356466,0.000000,0.00
8830,-11539.782525,-8938.914038,0.000000,3.849333,-2.355321,0.000000,0.00
8831,-11535.931713,-8941.268213,0.000000,3.850812,-2.354175,0.000000,0.00
8832,-11532.079422,-8943.621242,0.000000,3.852291,-2.353029,0.000000,0.00
8833,-11528.225653,-8945.973124,0.000000,3.853770,-2.351882,0.000000,0.00
8834,-11524.370404,-8948.323858,0.000000,3.855248,-2.350734,0.000000,0.00
8835,-11520.513677,-8950.673444,0.000000,3.856727,-2.349586,0.000000,0.00
8836,-11516.655471,-8953.021881,0.000000,3.858206,-2.348437,0.000000,0.00
8837,-11512.795786,-8955.369169,0.000000,3.859685,-2.347287,0.000000,0.00
8838,-11508.934622,-8957.715306,0.000000,3.861164,-2.346137,0.000000,0.00
8839,-11505.071979,-8960.060292,0.000000,3.862643,-2.344986,0.000000,0.00
8840,-11501.207858,-8962.404126,0.000000,3.864122,-2.343834,0.000000,0.00
8841,-11497.342257,-8964.746808,0.000000,3.865600,-2.342682,0.000000,0.00
8842,-11493.475178,-8967.088337,0.000000,3.867079,-2.341529,0.000000,0.00
8843,-11489.606620,-8969.428712,0.000000,3.868558,-2.340375,0.000000,0.00
8844,-11485.736583,-8971.767933,0.000000,3.870037,-2.339221,0.000000,0.00
8845,-11481.865068,-8974.105999,0.000000,3.871516,-2.338066,0.000000,0.00
8846,-11477.992073,-8976.442909,0.000000,3.872994,-2.336910,0.000000,0.00
8847,-11474.117600,-8978.778662,0.000000,3.874473,-2.335753,0.000000,0.00
8848,-11470.241648,-8981.113258,0.000000,3.875952,-2.334596,0.000000,0.00
8849,-11466.364218,-8983.446696,0.000000,3.877431,-2.333438,0.000000,0.00
8850,-11462.485308,-8985.778976,0.000000,3.878909,-2.332280,0.000000,0.00
8851,-11458.604920,-8988.110097,0.000000,3.880388,-2.331121,0.000000,0.00
8852,-11454.723053,-8990.440057,0.000000,3.881867,-2.329961,0.000000,0.00
8853,-11450.839708,-8992.768857,0.000000,3.883346,-2.328800,0.000000,0.00
8854,-11446.954883,-8995.096496,0.000000,3.884824,-2.327639,0.000000,0.00
8855,-11443.068580,-8997.422973,0.000000,3.886303,-2.326477,0.000000,0.00
8856,-11439.180798,-8999.748287,0.000000,3.887782,-2.325314,0.000000,0.00
8857,-11435.291538,-9002.072437,0.000000,3.889260,-2.324151,0.000000,0.00
8858,-11431.400799,-9004.395424,0.000000,3.890739,-2.322987,0.000000,0.00
8859,-11427.508581,-9006.717246,0.000000,3.892218,-2.321822,0.000000,0.00
8860,-11423.614885,-9009.037903,0.000000,3.893696,-2.320657,0.000000,0.00
8861,-11419.719710,-9011.357393,0.000000,3.895175,-2.319490,0.000000,0.00
8862,-11415.823056,-9013.675717,0.000000,3.896654,-2.318324,0.000000,0.00
8863,-11411.924923,-9015.992873,0.000000,3.898132,-2.317156,0.000000,0.00
8864,-11408.025312,-9018.308861,0.000000,3.899611,-2.315988,0.000000,0.00
8865,-11404.124223,-9020.623680,0.000000,3.901090,-2.314819,0.000000,0.00
8866,-11400.221655,-9022.937329,0.000000,3.902568,-2.313649,0.000000,0.00
8867,-11396.317608,-9025.249808,0.000000,3.904047,-2.312479,0.000000,0.00
8868,-11392.412083,-9027.561117,0.000000,3.905525,-2.311308,0.000000,0.00
8869,-11388.505079,-9029.871253,0.000000,3.907004,-2.310137,0.000000,0.00
8870,-11384.596596,-9032.180217,0.000000,3.908482,-2.308964,0.000000,0.00
8871,-11380.686635,-9034.488009,0.000000,3.909961,-2.307791,0.000000,0.00
8872,-11376.775195,-9036.794626,0.000000,3.911440,-2.306618,0.000000,0.00
8873,-11372.862277,-9039.100069,0.000000,3.912918,-2.305443,0.000000,0.00
8874,-11368.947881,-9041.404337,0.000000,3.914397,-2.304268,0.000000,0.00
8875,-11365.032006,-9043.707429,0.000000,3.915875,-2.303092,0.000000,0.00
8876,-11361.114652,-9046.009345,0.000000,3.917354,-2.301916,0.000000,0.00
8877,-11357.195820,-9048.310084,0.000000,3.918832,-2.300738,0.000000,0.00
8878,-11353.275509,-9050.609644,0.000000,3.920311,-2.299561,0.000000,0.00
8879,-11349.353720,-9052.908026,0.000000,3.921789,-2.298382,0.000000,0.00
8880,-11345.430453,-9055.205229,0.000000,3.923267,-2.297203,0.000000,0.00
8881,-11341.505707,-9057.501251,0.000000,3.924746,-2.296023,0.000000,0.00
8882,-11337.579483,-9059.796093,0.000000,3.926224,-2.294842,0.000000,0.00
8883,-11333.651780,-9062.089754,0.000000,3.927703,-2.293661,0.000000,0.00
8884,-11329.722599,-9064.382233,0.000000,3.929181,-2.292479,0.000000,0.00
8885,-11325.791939,-9066.673528,0.000000,3.930660,-2.291296,0.000000,0.00
8886,-11321.859801,-9068.963640,0.000000,3.932138,-2.290112,0.000000,0.00
8887,-11317.926185,-9071.252569,0.000000,3.933616,-2.288928,0.000000,0.00
8888,-11313.991091,-9073.540312,0.000000,3.935095,-2.287743,0.000000,0.00
8889,-11310.054518,-9075.826869,0.000000,3.936573,-2.286558,0.000000,0.00
8890,-11306.116467,-9078.112241,0.000000,3.938051,-2.285371,0.000000,0.00
8891,-11302.176937,-9080.396425,0.000000,3.939530,-2.284184,0.000000,0.00
8892,-11298.235929,-9082.679421,0.000000,3.941008,-2.282997,0.000000,0.00
8893,-11294.293443,-9084.961230,0.000000,3.942486,-2.281808,0.000000,0.00
8894,-11290.349479,-9087.241849,0.000000,3.943964,-2.280619,0.000000,0.00
8895,-11286.404036,-9089.521278,0.000000,3.945443,-2.279429,0.000000,0.00
8896,-11282.457115,-9091.799517,0.000000,3.946921,-2.278239,0.000000,0.00
8897,-11278.508716,-9094.076565,0.000000,3.948399,-2.277048,0.000000,0.00
8898,-11274.558839,-9096.352420,0.000000,3.949877,-2.275856,0.000000,0.00
8899,-11270.607483,-9098.627083,0.000000,3.951356,-2.274663,0.000000,0.00
8900,-11266.654649,-9100.900553,0.000000,3.952834,-2.273470,0.000000,0.00
8901,-11262.700338,-9103.172829,0.000000,3.954312,-2.272276,0.000000,0.00
8902,-11258.744548,-9105.443910,0.000000,3.955790,-2.271081,0.000000,0.00
8903,-11254.787279,-9107.713795,0.000000,3.957268,-2.269886,0.000000,0.00
8904,-11250.828533,-9109.982485,0.000000,3.958746,-2.268689,0.000000,0.00
8905,-11246.868309,-9112.249977,0.000000,3.960224,-2.267493,0.000000,0.00
8906,-11242.906606,-9114.516272,0.000000,3.961703,-2.266295,0.000000,0.00
8907,-11238.943426,-9116.781369,0.000000,3.963181,-2.265097,0.000000,0.00
8908,-11234.978767,-9119.045267,0.000000,3.964659,-2.263898,0.000000,0.00
8909,-11231.012630,-9121.307965,0.000000,3.966137,-2.262698,0.000000,0.00
8910,-11227.045016,-9123.569463,0.000000,3.967615,-2.261498,0.000000,0.00
8911,-11223.075923,-9125.829759,0.000000,3.969093,-2.260297,0.000000,0.00
8912,-11219.105352,-9128.088854,0.000000,3.970571,-2.259095,0.000000,0.00
